CityName,StateName,Latitude,Longitude,Population,Timezone
Rison,Arkansas,33.9602,-92.1933,1256,C
Rogers,Arkansas,36.3173,-94.1514,66430,C
Russellville,Arkansas,35.2761,-93.1383,34373,C
Salem,Arkansas,36.3713,-91.8247,1608,C
Searcy,Arkansas,35.2418,-91.7351,27180,C
Shannon Hills,Arkansas,34.6157,-92.4217,3806,C
Sheridan,Arkansas,34.2995,-92.4226,4731,C
Sherwood,Arkansas,34.851,-92.2029,31081,C
Siloam Springs,Arkansas,36.1837,-94.5318,21642,C
Smackover,Arkansas,33.3636,-92.7314,1721,C
Southside,Arkansas,35.715,-91.6329,3954,C
Springdale,Arkansas,36.1898,-94.1573,79599,C
Stamps,Arkansas,33.3566,-93.4957,1505,C
Star City,Arkansas,33.9406,-91.84,2119,C
Stuttgart,Arkansas,34.4962,-91.5485,8685,C
Texarkana,Arkansas,33.4361,-93.996,30259,C
Tontitown,Arkansas,36.1642,-94.2457,3715,C
Trumann,Arkansas,35.6763,-90.5228,6951,C
Tuckerman,Arkansas,35.7235,-91.2027,1726,C
Van Buren,Arkansas,35.448,-94.3529,23509,C
Vilonia,Arkansas,35.0807,-92.2088,4538,C
Waldo,Arkansas,33.3528,-93.295,1283,C
Waldron,Arkansas,34.9006,-94.0943,3134,C
Walnut Ridge,Arkansas,36.0805,-90.9446,6568,C
Ward,Arkansas,35.013,-91.9571,5117,C
Warren,Arkansas,33.6113,-92.0678,5463,C
West Fork,Arkansas,35.9361,-94.1798,2587,C
West Memphis,Arkansas,35.1536,-90.1991,24860,C
White Hall,Arkansas,34.2737,-92.1005,5054,C
Wooster,Arkansas,35.1998,-92.4503,1061,C
Wrightsville,Arkansas,34.6109,-92.2136,2304,C
Wynne,Arkansas,35.2325,-90.7895,7348,C
Yellville,Arkansas,36.2289,-92.686,1159,C
Adelanto,California,34.5815,-117.4395,34066,P
Agoura Hills,California,34.151,-118.7608,20692,P
Alameda,California,37.767,-122.2673,79177,P
Albany,California,37.8898,-122.3018,20143,P
Alhambra,California,34.084,-118.1355,85396,P
Aliso Viejo,California,33.5792,-117.729,51671,P
Alturas,California,41.4898,-120.5516,2615,P
American Canyon,California,38.1798,-122.2583,20247,P
Anaheim,California,33.839,-117.8572,352497,P
Anderson,California,40.451,-122.2962,10370,P
Antioch,California,37.9789,-121.7957,302885,P
Apple Valley,California,34.5329,-117.2102,73077,P
Arcadia,California,34.1342,-118.0373,58799,P
Arcata,California,40.862,-124.0754,33806,P
Arroyo Grande,California,35.1241,-120.5845,54620,P
Artesia,California,33.8676,-118.0806,16904,P
Arvin,California,35.1944,-118.8306,21566,P
Atascadero,California,35.4827,-120.6858,30418,P
Atherton,California,37.4539,-122.2032,7238,P
Atwater,California,37.3543,-120.5981,29397,P
Auburn,California,38.895,-121.0778,34818,P
Avalon,California,33.3338,-118.3317,3687,P
Avenal,California,36.0312,-120.116,12425,P
Azusa,California,34.1386,-117.9124,49864,P
Bakersfield,California,35.353,-119.036,574362,P
Baldwin Park,California,34.0829,-117.972,76402,P
Banning,California,33.946,-116.8991,31230,P
Barstow,California,34.8655,-117.0464,30606,P
Beaumont,California,33.9059,-116.9763,46967,P
Bell,California,33.9801,-118.1798,35811,P
Bell Gardens,California,33.9663,-118.155,42747,P
Bellflower,California,33.888,-118.1271,77772,P
Belmont,California,37.5154,-122.2955,27140,P
Belvedere,California,37.8735,-122.4662,2126,P
Benicia,California,38.0704,-122.1541,28343,P
Berkeley,California,37.8723,-122.276,122324,P
Beverly Hills,California,34.0786,-118.4021,34484,P
Big Bear Lake,California,34.243,-116.8956,5262,P
Biggs,California,39.4132,-121.7101,1711,P
Bishop,California,37.3665,-118.3958,9630,P
Blue Lake,California,40.8813,-123.9931,1265,P
Blythe,California,33.6222,-114.6189,12228,P
Bradbury,California,34.1535,-117.9684,1093,P
Brawley,California,32.9783,-115.5287,26472,P
Brea,California,33.9255,-117.8654,42777,P
Brentwood,California,37.9355,-121.7191,62433,P
Brisbane,California,37.6898,-122.4019,4721,P
Buellton,California,34.6152,-120.1943,5135,P
Buena Park,California,33.8572,-118.0046,83015,P
Burbank,California,34.1879,-118.3234,104834,P
Burlingame,California,37.586,-122.3669,30686,P
Calabasas,California,34.1375,-118.6689,24202,P
Calexico,California,32.6849,-115.4944,40351,P
California City,California,35.1578,-117.872,10794,P
Calimesa,California,33.9873,-117.0542,8817,P
Calipatria,California,33.1488,-115.5058,7558,P
Calistoga,California,38.5818,-122.5825,5273,P
Camarillo,California,34.223,-119.0323,74682,P
Campbell,California,37.2803,-121.9542,41544,P
Canyon Lake,California,33.6884,-117.2621,11223,P
Capitola,California,36.9772,-121.9538,10180,P
Carlsbad,California,33.1246,-117.2837,115330,P
Carmel-by-the-Sea,California,36.5529,-121.9222,3897,P
Carpinteria,California,34.3962,-119.5117,13622,P
Carson,California,33.8374,-118.2559,92735,P
Cathedral City,California,33.8363,-116.4642,54596,P
Ceres,California,37.5953,-120.9625,48697,P
Cerritos,California,33.8677,-118.0686,51020,P
Chico,California,39.7574,-121.815,106268,P
Chino,California,33.9836,-117.6653,89797,P
Chino Hills,California,33.9508,-117.7254,80374,P
Chowchilla,California,37.1095,-120.2349,11740,P
Chula Vista,California,32.6281,-117.0145,270471,P
Citrus Heights,California,38.6948,-121.288,87931,P
Claremont,California,34.1259,-117.7153,36015,P
Clayton,California,37.9403,-121.9301,12150,P
Clearlake,California,38.959,-122.633,15751,P
Cloverdale,California,38.7962,-123.0154,9362,P
Clovis,California,36.8278,-119.6841,109691,P
Coachella,California,33.6905,-116.143,45443,P
Coalinga,California,36.1432,-120.3266,15915,P
Colfax,California,39.0938,-120.9532,3210,P
Colma,California,37.6767,-122.4526,1514,P
Colton,California,34.0538,-117.3254,54828,P
Colusa,California,39.2049,-122.0095,6781,P
Commerce,California,33.9963,-118.1519,12947,P
Compton,California,33.893,-118.2275,97612,P
Concord,California,37.9722,-122.0016,654770,P
Corcoran,California,36.0847,-119.5612,22453,P
Corning,California,39.9282,-122.182,8473,P
Corona,California,33.862,-117.5644,167836,P
Coronado,California,32.664,-117.16,24417,P
Corte Madera,California,37.9238,-122.5129,9864,P
Costa Mesa,California,33.6667,-117.9135,113825,P
Cotati,California,38.3278,-122.7092,7479,P
Covina,California,34.0903,-117.8817,48462,P
Crescent City,California,41.7727,-124.1902,15886,P
Cudahy,California,33.9631,-118.1829,24076,P
Culver City,California,34.0058,-118.3968,39283,P
Cupertino,California,37.3168,-122.0465,60777,P
Cypress,California,33.8171,-118.0386,49064,P
Daly City,California,37.6863,-122.4684,107074,P
Dana Point,California,33.4733,-117.6969,33934,P
Danville,California,37.8121,-121.9698,44786,P
Davis,California,38.5552,-121.7365,76524,P
Del Mar,California,32.9633,-117.2627,4363,P
Del Rey Oaks,California,36.593,-121.8381,1687,P
Delano,California,35.767,-119.2637,54471,P
Desert Hot Springs,California,33.9551,-116.543,43730,P
Diamond Bar,California,33.9992,-117.8161,56665,P
Dinuba,California,36.5453,-119.3989,24034,P
Dixon,California,38.4466,-121.825,20304,P
Dos Palos,California,36.9854,-120.6337,7383,P
Downey,California,33.9379,-118.1312,113092,P
Duarte,California,34.1609,-117.9505,21757,P
Dublin,California,37.7161,-121.8964,60939,P
Dunsmuir,California,41.2318,-122.2714,1580,P
East Palo Alto,California,37.4671,-122.1352,29765,P
Eastvale,California,33.9617,-117.5802,63211,P
El Cajon,California,32.8017,-116.9604,103894,P
El Centro,California,32.7873,-115.5579,112145,P
El Cerrito,California,37.9197,-122.3025,25515,P
El Monte,California,34.074,-118.0291,116109,P
El Segundo,California,33.9169,-118.4021,16853,P
Elk Grove,California,38.416,-121.384,171844,P
Emeryville,California,37.8382,-122.2932,11758,P
Encinitas,California,33.0492,-117.2613,63184,P
Escalon,California,37.7912,-120.9981,7615,P
Escondido,California,33.1347,-117.0722,151969,P
Eureka,California,40.7941,-124.1568,45010,P
Exeter,California,36.294,-119.1459,10553,P
Fairfax,California,37.9884,-122.595,7598,P
Fairfield,California,38.2594,-122.0319,147582,P
Farmersville,California,36.3054,-119.2082,10778,P
Ferndale,California,40.5799,-124.2619,1373,P
Fillmore,California,34.3989,-118.9181,15895,P
Firebaugh,California,36.8534,-120.4537,8031,P
Folsom,California,38.6669,-121.1422,78038,P
Fontana,California,34.0968,-117.4599,211815,P
Fort Bragg,California,39.4414,-123.8033,10403,P
Fortuna,California,40.5855,-124.1417,13375,P
Foster City,California,37.5553,-122.2659,34412,P
Fountain Valley,California,33.7105,-117.9514,56313,P
Fowler,California,36.6246,-119.6739,6495,P
Fremont,California,37.5265,-121.9852,234962,P
Fresno,California,36.7834,-119.7941,698021,P
Fullerton,California,33.8841,-117.9279,140392,P
Galt,California,38.2671,-121.3034,27571,P
Garden Grove,California,33.7787,-117.9601,174226,P
Gardena,California,33.8944,-118.3073,60224,P
Gilroy,California,37.0047,-121.5843,116235,P
Glendale,California,34.1818,-118.2468,203054,P
Glendora,California,34.1449,-117.8468,52445,P
Goleta,California,34.436,-119.8596,31116,P
Gonzales,California,36.506,-121.443,8466,P
Grand Terrace,California,34.0312,-117.3132,12595,P
Grass Valley,California,39.2237,-121.0521,34650,P
Greenfield,California,36.3232,-121.2451,17647,P
Gridley,California,39.3622,-121.6971,8424,P
Grover Beach,California,35.1204,-120.6199,13628,P
Guadalupe,California,34.9608,-120.5735,7370,P
Gustine,California,37.2545,-120.9948,5844,P
Half Moon Bay,California,37.4687,-122.4383,23540,P
Hanford,California,36.326,-119.654,92066,P
Hawaiian Gardens,California,33.8303,-118.0728,14450,P
Hawthorne,California,33.9147,-118.3476,87854,P
Hayward,California,37.6328,-122.0772,160500,P
Healdsburg,California,38.6229,-122.8651,11840,P
Hemet,California,33.7341,-116.9969,176892,P
Hercules,California,38.0064,-122.2564,25545,P
Hermosa Beach,California,33.8653,-118.3966,19708,P
Hesperia,California,34.3974,-117.3144,94859,P
Hidden Hills,California,34.1637,-118.6612,1921,P
Highland,California,34.1113,-117.1653,55342,P
Hillsborough,California,37.5573,-122.3587,11486,P
Hollister,California,36.8563,-121.3981,46183,P
Holtville,California,32.8129,-115.3779,7637,P
Hughson,California,37.602,-120.866,7498,P
Huntington Beach,California,33.696,-118.0025,201874,P
Huntington Park,California,33.98,-118.2167,58822,P
Huron,California,36.204,-120.0961,7311,P
Imperial,California,32.8375,-115.5719,17550,P
Imperial Beach,California,32.5687,-117.1184,27418,P
Indian Wells,California,33.7036,-116.3396,5404,P
Indio,California,33.7346,-116.2346,408097,P
Inglewood,California,33.9566,-118.3444,110598,P
Ione,California,38.3613,-120.9423,7730,P
Irvine,California,33.6772,-117.7738,277453,P
Irwindale,California,34.1121,-117.9637,1461,P
Jackson,California,38.3485,-120.7728,7394,P
Kerman,California,36.7249,-120.0625,14869,P
King City,California,36.2166,-121.133,15862,P
Kingsburg,California,36.5242,-119.5608,12002,P
La Canada Flintridge,California,34.2097,-118.2002,20413,P
La Habra,California,33.9278,-117.9513,62466,P
La Habra Heights,California,33.9603,-117.9509,5403,P
La Mesa,California,32.7703,-117.0204,60021,P
La Mirada,California,33.9025,-118.0093,49095,P
La Palma,California,33.8504,-118.0406,15722,P
La Puente,California,34.0323,-117.9533,40322,P
La Quinta,California,33.6536,-116.2785,41304,P
La Verne,California,34.1208,-117.7702,32461,P
Lafayette,California,37.8919,-122.1188,26440,P
Laguna Beach,California,33.5449,-117.7613,23147,P
Laguna Hills,California,33.592,-117.6992,31318,P
Laguna Niguel,California,33.5275,-117.705,66334,P
Laguna Woods,California,33.6099,-117.7299,16200,P
Lake Elsinore,California,33.6843,-117.3348,66411,P
Lake Forest,California,33.6607,-117.6712,84293,P
Lakeport,California,39.0392,-122.9218,16614,P
Lakewood,California,33.8471,-118.1221,80967,P
Lancaster,California,34.6934,-118.1753,349218,P
Larkspur,California,37.9393,-122.5313,12396,P
Lathrop,California,37.8163,-121.3127,22781,P
Lawndale,California,33.8884,-118.3531,33078,P
Lemon Grove,California,32.7331,-117.0344,27108,P
Lemoore,California,36.296,-119.7983,26355,P
Lincoln,California,38.8759,-121.2916,47674,P
Lindsay,California,36.2082,-119.0897,16515,P
Live Oak,California,39.2788,-121.6624,8935,P
Livermore,California,37.6861,-121.7608,91030,P
Livingston,California,37.3875,-120.7248,14140,P
Lodi,California,38.1218,-121.2932,72890,P
Loma Linda,California,34.0448,-117.2503,24196,P
Lomita,California,33.7933,-118.3175,20707,P
Lompoc,California,34.6618,-120.4714,52856,P
Long Beach,California,33.8059,-118.161,469450,P
Loomis,California,38.8093,-121.1955,6809,P
Los Alamitos,California,33.7972,-118.0594,11603,P
Los Altos,California,37.3685,-122.0966,30743,P
Los Altos Hills,California,37.3672,-122.1391,8580,P
Los Angeles,California,34.1139,-118.4068,12815475,P
Los Banos,California,37.0631,-120.8405,39122,P
Los Gatos,California,37.2307,-121.9563,30724,P
Lynwood,California,33.924,-118.2017,71099,P
Madera,California,36.964,-120.0803,83636,P
Malibu,California,34.0368,-118.7845,12877,P
Mammoth Lakes,California,37.6273,-118.99,7598,P
Manhattan Beach,California,33.8895,-118.3972,35924,P
Manteca,California,37.7938,-121.227,98736,P
Maricopa,California,35.0516,-119.4053,1197,P
Marina,California,36.6812,-121.7894,22145,P
Martinez,California,37.9985,-122.116,38373,P
Marysville,California,39.1518,-121.5836,12413,P
Maywood,California,33.9885,-118.1877,27586,P
McFarland,California,35.6781,-119.2414,15234,P
Mendota,California,36.7555,-120.3777,11642,P
Menifee,California,33.6909,-117.1849,90595,P
Menlo Park,California,37.4686,-122.1671,34357,P
Merced,California,37.3058,-120.4778,144117,P
Mill Valley,California,37.9085,-122.542,14355,P
Millbrae,California,37.5994,-122.4024,22718,P
Milpitas,California,37.4338,-121.8921,78106,P
Mission Viejo,California,33.6095,-117.6551,600474,P
Modesto,California,37.6374,-121.0028,381398,P
Monrovia,California,34.165,-117.9921,37061,P
Montague,California,41.7275,-122.5302,1406,P
Montclair,California,34.0714,-117.6981,39276,P
Monte Sereno,California,37.2405,-121.9881,3578,P
Montebello,California,34.0155,-118.1108,63192,P
Monterey,California,36.5922,-121.8807,28639,P
Monterey Park,California,34.0497,-118.1325,61044,P
Moorpark,California,34.2855,-118.877,36802,P
Moraga,California,37.8438,-122.1225,17630,P
Moreno Valley,California,33.9244,-117.2045,207226,P
Morgan Hill,California,37.1324,-121.641,45037,P
Morro Bay,California,35.3681,-120.8482,10635,P
Mount Shasta,California,41.3206,-122.315,7536,P
Mountain View,California,37.4,-122.0796,81438,P
Murrieta,California,33.5719,-117.1909,483681,P
Napa,California,38.2977,-122.3011,87032,P
National City,California,32.6654,-117.0983,61363,P
Needles,California,34.816,-114.6192,8807,P
Nevada City,California,39.2607,-121.0232,3136,P
Newark,California,37.5204,-122.0312,47531,P
Newman,California,37.3157,-121.0211,11360,P
Newport Beach,California,33.6151,-117.8669,86160,P
Norco,California,33.9253,-117.55,26761,P
Norwalk,California,33.9069,-118.0829,106084,P
Novato,California,38.092,-122.5576,55980,P
Oakdale,California,37.7616,-120.847,23150,P
Oakland,California,37.7903,-122.2165,425195,P
Oakley,California,37.9929,-121.6951,41714,P
Oceanside,California,33.2247,-117.3083,176193,P
Ojai,California,34.4487,-119.2469,7582,P
Ontario,California,34.0393,-117.6064,175841,P
Orange,California,33.8038,-117.8219,140560,P
Orange Cove,California,36.6212,-119.3187,10339,P
Orinda,California,37.8808,-122.179,19730,P
Orland,California,39.7461,-122.1855,9747,P
Oroville,California,39.4999,-121.5634,45655,P
Oxnard,California,34.1962,-119.1819,389792,P
Pacific Grove,California,36.6192,-121.9255,15698,P
Pacifica,California,37.6112,-122.4781,39087,P
Palm Desert,California,33.7378,-116.3695,52932,P
Palm Springs,California,33.8013,-116.5381,48142,P
Palmdale,California,34.5944,-118.1057,157519,P
Palo Alto,California,37.3913,-122.1467,67178,P
Palos Verdes Estates,California,33.7871,-118.3976,13544,P
Paradise,California,39.7558,-121.6063,35337,P
Paramount,California,33.8976,-118.1651,54909,P
Parlier,California,36.6082,-119.5437,15245,P
Pasadena,California,34.1598,-118.139,142647,P
Patterson,California,37.4738,-121.1438,22523,P
Perris,California,33.7899,-117.2233,77879,P
Petaluma,California,38.2423,-122.6267,67316,P
Pico Rivera,California,33.9902,-118.0888,63522,P
Piedmont,California,37.8226,-122.2301,11378,P
Pinole,California,37.9931,-122.2834,19364,P
Pismo Beach,California,35.1492,-120.6506,8237,P
Pittsburg,California,38.019,-121.8969,72141,P
Placentia,California,33.8807,-117.8553,52157,P
Placerville,California,38.7309,-120.7979,31260,P
Pleasant Hill,California,37.954,-122.0759,34987,P
Pleasanton,California,37.6664,-121.8805,83007,P
Pomona,California,34.0585,-117.7625,152939,P
Port Hueneme,California,34.1617,-119.2036,22327,P
Porterville,California,36.0644,-119.0337,76729,P
Portola,California,39.8241,-120.4733,2313,P
Portola Valley,California,37.3713,-122.2203,4611,P
Poway,California,32.9871,-117.0201,50041,P
Rancho Cordova,California,38.5739,-121.2521,73563,P
Rancho Cucamonga,California,34.1247,-117.5664,177452,P
Rancho Mirage,California,33.7626,-116.4273,18306,P
Rancho Palos Verdes,California,33.7554,-118.3636,42364,P
Rancho Santa Margarita,California,33.6318,-117.5989,48793,P
Red Bluff,California,40.1735,-122.2413,18709,P
Redding,California,40.5698,-122.365,120270,P
Redlands,California,34.0512,-117.171,71554,P
Redondo Beach,California,33.8574,-118.3766,67908,P
Redwood City,California,37.5026,-122.2252,86685,P
Reedley,California,36.5983,-119.4473,48970,P
Rialto,California,34.1128,-117.3885,103562,P
Richmond,California,37.9477,-122.339,110040,P
Ridgecrest,California,35.6308,-117.6621,32579,P
Rio Dell,California,40.5023,-124.1104,4127,P
Rio Vista,California,38.1762,-121.7034,8686,P
Ripon,California,37.7415,-121.1309,15677,P
Riverbank,California,37.7268,-120.9402,24740,P
Riverside,California,33.9381,-117.3948,2084749,P
Rocklin,California,38.8075,-121.2488,64838,P
Rohnert Park,California,38.348,-122.6964,42838,P
Rolling Hills,California,33.76,-118.3471,1882,P
Rolling Hills Estates,California,33.7783,-118.3509,8226,P
Rosemead,California,34.0688,-118.0823,54554,P
Roseville,California,38.7691,-121.3178,135329,P
Ross,California,37.9638,-122.5615,2480,P
Sacramento,California,38.5667,-121.4683,1854698,P
Saint Helena,California,38.5044,-122.4681,7168,P
Salinas,California,36.6881,-121.6316,193590,P
San Anselmo,California,37.9821,-122.5699,12580,P
San Bernardino,California,34.1412,-117.2936,216995,P
San Bruno,California,37.6254,-122.4313,43299,P
San Carlos,California,37.4982,-122.268,30499,P
San Clemente,California,33.4498,-117.6103,65267,P
San Diego,California,32.8312,-117.1226,3210314,P
San Dimas,California,34.1082,-117.809,34326,P
San Fernando,California,34.2886,-118.4363,24714,P
San Francisco,California,37.7562,-122.443,3603761,P
San Gabriel,California,34.0948,-118.099,40514,P
San Jacinto,California,33.797,-116.9915,48254,P
San Joaquin,California,36.6056,-120.1898,4024,P
San Jose,California,37.3018,-121.8485,1821899,P
San Juan Bautista,California,36.8457,-121.5384,1976,P
San Juan Capistrano,California,33.5009,-117.6544,36064,P
San Leandro,California,37.7071,-122.1601,90553,P
San Luis Obispo,California,35.2671,-120.6689,62398,P
San Marcos,California,33.1349,-117.1744,96198,P
San Marino,California,34.1224,-118.1132,13327,P
San Mateo,California,37.5522,-122.3122,104748,P
San Pablo,California,37.9628,-122.3425,31156,P
San Rafael,California,37.9905,-122.5222,59070,P
San Ramon,California,37.7625,-121.9365,75931,P
Sanger,California,36.6992,-119.5576,27582,P
Santa Ana,California,33.7366,-117.8819,334136,P
Santa Barbara,California,34.4285,-119.7202,204034,P
Santa Clara,California,37.3646,-121.9679,127134,P
Santa Clarita,California,34.4155,-118.4992,309378,P
Santa Cruz,California,36.9788,-122.0346,177556,P
Santa Fe Springs,California,33.933,-118.0625,17980,P
Santa Maria,California,34.9333,-120.4432,140219,P
Santa Monica,California,34.0232,-118.4813,92306,P
Santa Paula,California,34.352,-119.0698,30747,P
Santa Rosa,California,38.4465,-122.706,321908,P
Santee,California,32.8555,-116.9856,58113,P
Saratoga,California,37.2682,-122.0264,30905,P
Sausalito,California,37.858,-122.4932,7141,P
Scotts Valley,California,37.0555,-122.0118,11945,P
Seal Beach,California,33.7542,-118.0714,24326,P
Seaside,California,36.6224,-121.8191,118110,P
Sebastopol,California,38.4001,-122.8277,7666,P
Selma,California,36.5744,-119.6157,44626,P
Shafter,California,35.4803,-119.2009,20889,P
Shasta Lake,California,40.679,-122.3775,10190,P
Sierra Madre,California,34.1687,-118.0504,11038,P
Signal Hill,California,33.8029,-118.1682,11622,P
Simi Valley,California,34.2663,-118.749,127864,P
Solana Beach,California,32.9946,-117.2575,13444,P
Soledad,California,36.4434,-121.3431,26483,P
Solvang,California,34.5936,-120.1401,16741,P
Sonoma,California,38.2902,-122.4598,34089,P
Sonora,California,37.9819,-120.3828,27995,P
South El Monte,California,34.0493,-118.0484,20987,P
South Gate,California,33.9447,-118.1926,95430,P
South Lake Tahoe,California,38.9393,-119.9828,29890,P
South Pasadena,California,34.1103,-118.1573,25888,P
South San Francisco,California,37.6536,-122.4197,67429,P
Stanton,California,33.8002,-117.9935,38528,P
Stockton,California,37.9766,-121.3112,394467,P
Suisun,California,38.2471,-122.0086,29639,P
Sunnyvale,California,37.3835,-122.0257,153656,P
Susanville,California,40.4206,-120.6129,8783,P
Sutter Creek,California,38.3826,-120.8106,2575,P
Taft,California,35.1267,-119.4242,15143,P
Tehachapi,California,35.127,-118.475,14491,P
Temecula,California,33.4928,-117.1314,114327,P
Temple City,California,34.1022,-118.0579,36367,P
Thousand Oaks,California,34.1914,-118.8755,218729,P
Tiburon,California,37.8854,-122.4637,9165,P
Torrance,California,33.8346,-118.3417,146758,P
Tracy,California,37.726,-121.444,95982,P
Truckee,California,39.3454,-120.1848,12418,P
Tulare,California,36.1996,-119.34,63855,P
Turlock,California,37.5053,-120.8588,107208,P
Tustin,California,33.7309,-117.8106,80498,P
Twentynine Palms,California,34.1484,-116.0655,13664,P
Ukiah,California,39.1462,-123.2104,29637,P
Union City,California,37.603,-122.0187,75343,P
Upland,California,34.1178,-117.6603,76999,P
Vacaville,California,38.3592,-121.9686,100801,P
Vallejo,California,38.1133,-122.2359,173844,P
Victorville,California,34.5277,-117.3537,346948,P
Villa Park,California,33.818,-117.8103,5895,P
Visalia,California,36.3273,-119.3264,234573,P
Vista,California,33.1895,-117.2387,101568,P
Walnut,California,34.0334,-117.8593,30199,P
Walnut Creek,California,37.9025,-122.0398,69773,P
Wasco,California,35.5938,-119.3673,26935,P
Waterford,California,37.6429,-120.7553,9632,P
Watsonville,California,36.9205,-121.7706,77700,P
Weed,California,41.4127,-122.3816,2716,P
West Covina,California,34.0555,-117.9113,107598,P
West Hollywood,California,34.0883,-118.3719,37080,P
West Sacramento,California,38.5556,-121.5504,53512,P
Westminster,California,33.7523,-117.9938,91564,P
Westmorland,California,33.0389,-115.6223,2284,P
Wheatland,California,39.0287,-121.39,3818,P
Whittier,California,33.9678,-118.0188,86838,P
Wildomar,California,33.6173,-117.2582,36932,P
Williams,California,39.1489,-122.1373,5410,P
Willits,California,39.4048,-123.3494,8031,P
Willows,California,39.5147,-122.1992,7197,P
Windsor,California,38.5418,-122.8086,27548,P
Winters,California,38.532,-121.9781,7775,P
Woodlake,California,36.4124,-119.0998,7844,P
Woodland,California,38.6712,-121.75,60062,P
Woodside,California,37.4221,-122.259,5564,P
Yorba Linda,California,33.889,-117.7714,68229,P
Yountville,California,38.3956,-122.3669,2924,P
Yreka,California,41.7292,-122.6311,7437,P
Yuba City,California,39.1357,-121.6381,120186,P
Yucaipa,California,34.0336,-117.0426,53683,P
Yucca Valley,California,34.1231,-116.4215,25009,P
